Epoch,ReLU_train,ReLU_test,LeakyReLU_train,LeakyReLU_test,ELU_train,ELU_test
42,81.66666666666667,79.25925925925925,80.92592592592592,78.79629629629629,82.96296296296296,78.14814814814815
43,82.31481481481481,78.70370370370371,81.75925925925925,79.9074074074074,81.29629629629629,78.79629629629629
44,82.96296296296296,76.20370370370371,81.20370370370371,78.79629629629629,82.4074074074074,80.74074074074075
45,80.92592592592592,74.25925925925925,82.03703703703704,78.79629629629629,83.79629629629629,77.96296296296296
46,81.85185185185185,79.44444444444444,80.74074074074075,79.35185185185185,84.07407407407408,79.9074074074074
47,81.38888888888889,79.35185185185185,81.01851851851852,80.0925925925926,84.44444444444444,80.0
48,82.77777777777777,78.98148148148148,81.66666666666667,73.51851851851852,82.12962962962963,79.9074074074074
49,83.88888888888889,77.87037037037037,82.68518518518519,78.33333333333333,84.72222222222223,77.31481481481481
50,82.96296296296296,77.96296296296296,81.66666666666667,79.81481481481481,82.4074074074074,78.51851851851852
51,82.31481481481481,77.96296296296296,80.74074074074075,80.92592592592592,84.25925925925925,79.81481481481481
52,83.51851851851852,79.16666666666667,80.92592592592592,80.64814814814815,83.33333333333333,78.70370370370371
53,81.11111111111111,76.38888888888889,81.11111111111111,80.46296296296296,85.0925925925926,79.53703703703704
54,83.70370370370371,77.87037037037037,82.22222222222223,78.24074074074075,85.27777777777777,78.79629629629629
55,79.9074074074074,76.48148148148148,83.05555555555556,79.72222222222223,85.46296296296296,79.44444444444444
56,83.24074074074075,78.79629629629629,82.5925925925926,79.72222222222223,86.01851851851852,80.27777777777777
57,81.66666666666667,78.98148148148148,82.87037037037037,81.11111111111111,85.27777777777777,80.0925925925926
58,85.74074074074075,78.70370370370371,81.57407407407408,79.62962962962963,85.18518518518519,81.01851851851852
59,83.14814814814815,77.68518518518519,80.74074074074075,80.0,84.9074074074074,78.98148148148148
60,83.79629629629629,76.66666666666667,83.98148148148148,78.05555555555556,83.79629629629629,79.72222222222223
61,83.33333333333333,77.5925925925926,84.25925925925925,80.37037037037037,85.64814814814815,79.9074074074074
62,83.61111111111111,77.5,85.0925925925926,78.88888888888889,86.11111111111111,78.61111111111111
63,83.61111111111111,77.31481481481481,81.38888888888889,78.98148148148148,87.03703703703704,80.74074074074075
64,84.44444444444444,79.44444444444444,84.53703703703704,80.64814814814815,85.0925925925926,80.37037037037037
65,85.18518518518519,76.94444444444444,83.42592592592592,76.48148148148148,85.64814814814815,80.0
66,82.22222222222223,78.05555555555556,84.35185185185185,75.0,86.29629629629629,79.16666666666667
67,82.5,78.88888888888889,83.61111111111111,78.61111111111111,85.27777777777777,79.44444444444444
68,85.0925925925926,79.16666666666667,84.25925925925925,78.88888888888889,86.11111111111111,80.74074074074075
69,83.98148148148148,78.51851851851852,82.77777777777777,78.14814814814815,86.66666666666667,78.98148148148148
70,84.35185185185185,79.9074074074074,82.22222222222223,81.48148148148148,85.27777777777777,80.27777777777777
71,84.53703703703704,78.88888888888889,85.18518518518519,78.14814814814815,86.57407407407408,78.88888888888889
72,85.55555555555556,79.25925925925925,80.83333333333333,75.92592592592592,85.46296296296296,78.79629629629629
73,85.37037037037037,80.0,82.96296296296296,79.62962962962963,84.72222222222223,77.96296296296296
74,85.27777777777777,78.33333333333333,82.68518518518519,77.96296296296296,86.75925925925925,79.44444444444444
75,82.87037037037037,79.44444444444444,82.12962962962963,79.16666666666667,87.22222222222223,78.88888888888889
76,84.62962962962963,80.74074074074075,85.0,77.77777777777777,87.03703703703704,80.37037037037037
77,85.83333333333333,78.33333333333333,84.62962962962963,78.88888888888889,85.27777777777777,80.0
78,84.81481481481481,76.75925925925925,85.0925925925926,80.0925925925926,85.64814814814815,78.51851851851852
79,86.11111111111111,78.51851851851852,85.0,80.0,88.24074074074075,79.16666666666667
80,85.83333333333333,78.05555555555556,86.38888888888889,77.4074074074074,87.12962962962963,79.25925925925925
81,85.0925925925926,78.33333333333333,84.25925925925925,79.44444444444444,88.33333333333333,79.9074074074074
82,86.20370370370371,78.42592592592592,85.92592592592592,78.24074074074075,87.96296296296296,78.79629629629629
83,86.20370370370371,79.44444444444444,86.66666666666667,80.83333333333333,87.68518518518519,78.88888888888889
84,87.31481481481481,79.07407407407408,83.24074074074075,80.83333333333333,86.66666666666667,77.22222222222223
85,84.9074074074074,77.68518518518519,85.46296296296296,79.9074074074074,88.61111111111111,80.18518518518519
86,87.77777777777777,80.0,83.24074074074075,80.18518518518519,87.31481481481481,78.70370370370371
87,87.87037037037037,77.87037037037037,85.64814814814815,78.88888888888889,87.4074074074074,79.9074074074074
88,87.31481481481481,79.16666666666667,84.53703703703704,80.18518518518519,90.37037037037037,79.53703703703704
89,86.48148148148148,80.0,86.01851851851852,81.11111111111111,87.68518518518519,80.18518518518519
90,86.20370370370371,76.48148148148148,85.92592592592592,79.81481481481481,88.42592592592592,79.35185185185185
91,88.05555555555556,77.96296296296296,85.46296296296296,78.33333333333333,89.62962962962963,80.55555555555556
92,84.72222222222223,77.77777777777777,85.74074074074075,78.98148148148148,85.0,79.16666666666667
93,86.20370370370371,78.05555555555556,85.83333333333333,78.88888888888889,88.79629629629629,77.12962962962963
94,86.01851851851852,78.70370370370371,86.01851851851852,78.42592592592592,89.25925925925925,80.27777777777777
95,87.03703703703704,78.88888888888889,84.62962962962963,78.33333333333333,88.14814814814815,78.42592592592592
96,87.5925925925926,79.16666666666667,85.74074074074075,79.9074074074074,88.98148148148148,79.62962962962963
97,88.14814814814815,78.79629629629629,84.35185185185185,80.83333333333333,89.35185185185185,79.9074074074074
98,86.38888888888889,78.05555555555556,84.81481481481481,79.81481481481481,90.46296296296296,78.98148148148148
99,85.74074074074075,78.88888888888889,84.35185185185185,81.11111111111111,89.81481481481481,80.0925925925926
100,86.85185185185185,78.61111111111111,86.20370370370371,79.9074074074074,92.77777777777777,80.0
101,86.29629629629629,79.81481481481481,84.9074074074074,77.96296296296296,90.64814814814815,78.98148148148148
102,85.0,79.62962962962963,85.37037037037037,78.24074074074075,89.9074074074074,79.53703703703704
103,86.57407407407408,78.14814814814815,85.74074074074075,79.44444444444444,91.11111111111111,78.98148148148148
104,85.83333333333333,78.42592592592592,85.83333333333333,78.42592592592592,90.0,81.48148148148148
105,87.12962962962963,79.16666666666667,86.66666666666667,80.64814814814815,90.18518518518519,78.61111111111111
106,89.07407407407408,79.44444444444444,88.33333333333333,80.64814814814815,91.20370370370371,80.18518518518519
107,86.38888888888889,79.62962962962963,85.92592592592592,78.05555555555556,90.27777777777777,78.14814814814815
108,87.4074074074074,77.5,85.74074074074075,79.9074074074074,90.83333333333333,79.72222222222223
109,88.51851851851852,78.51851851851852,85.0925925925926,80.0,90.83333333333333,79.53703703703704
110,86.20370370370371,78.79629629629629,86.01851851851852,79.72222222222223,92.03703703703704,80.92592592592592
111,87.68518518518519,78.61111111111111,84.9074074074074,77.31481481481481,91.48148148148148,81.66666666666667
112,88.98148148148148,80.0925925925926,84.81481481481481,80.55555555555556,90.46296296296296,81.48148148148148
113,87.87037037037037,78.05555555555556,86.85185185185185,80.64814814814815,90.74074074074075,80.46296296296296
114,87.4074074074074,77.87037037037037,85.37037037037037,79.07407407407408,92.22222222222223,81.11111111111111
115,86.48148148148148,79.44444444444444,87.31481481481481,80.74074074074075,93.42592592592592,81.48148148148148
116,86.85185185185185,79.16666666666667,87.03703703703704,79.72222222222223,91.48148148148148,79.9074074074074
117,88.70370370370371,78.51851851851852,86.94444444444444,79.53703703703704,90.74074074074075,77.96296296296296
118,90.92592592592592,79.81481481481481,85.92592592592592,81.38888888888889,89.72222222222223,77.96296296296296
119,89.16666666666667,79.07407407407408,85.46296296296296,81.29629629629629,91.85185185185185,79.62962962962963
120,87.68518518518519,79.53703703703704,87.03703703703704,80.74074074074075,89.35185185185185,78.61111111111111
121,87.22222222222223,79.16666666666667,85.0,80.0925925925926,90.37037037037037,79.9074074074074
122,88.33333333333333,77.77777777777777,84.81481481481481,80.92592592592592,91.11111111111111,78.33333333333333
123,89.44444444444444,80.0925925925926,88.24074074074075,78.79629629629629,92.5925925925926,80.27777777777777
124,87.68518518518519,80.46296296296296,87.5,82.22222222222223,90.64814814814815,79.9074074074074
125,89.44444444444444,78.05555555555556,86.11111111111111,80.64814814814815,90.18518518518519,78.88888888888889
126,90.18518518518519,79.44444444444444,86.57407407407408,78.24074074074075,90.0,80.0
127,88.70370370370371,79.25925925925925,86.01851851851852,80.46296296296296,89.35185185185185,76.57407407407408
128,87.03703703703704,77.12962962962963,86.75925925925925,80.83333333333333,90.64814814814815,78.79629629629629
129,87.5925925925926,80.18518518518519,87.5925925925926,80.18518518518519,92.03703703703704,80.27777777777777
130,87.77777777777777,77.68518518518519,87.77777777777777,81.20370370370371,91.85185185185185,81.29629629629629
131,88.33333333333333,78.70370370370371,86.38888888888889,81.57407407407408,92.68518518518519,78.98148148148148
132,89.35185185185185,78.05555555555556,85.74074074074075,79.53703703703704,91.66666666666667,78.24074074074075
133,89.9074074074074,78.98148148148148,87.31481481481481,79.72222222222223,91.29629629629629,79.9074074074074
134,90.46296296296296,80.92592592592592,86.94444444444444,80.64814814814815,92.12962962962963,80.46296296296296
135,89.07407407407408,78.70370370370371,87.77777777777777,80.0,92.5,76.66666666666667
136,88.61111111111111,78.79629629629629,86.01851851851852,82.4074074074074,92.5,79.07407407407408
137,87.03703703703704,77.77777777777777,86.01851851851852,81.01851851851852,91.66666666666667,79.9074074074074
138,87.5,80.0,88.61111111111111,81.85185185185185,92.12962962962963,79.53703703703704
139,88.14814814814815,78.98148148148148,88.14814814814815,81.29629629629629,92.31481481481481,79.53703703703704
140,88.24074074074075,78.42592592592592,85.92592592592592,81.48148148148148,94.44444444444444,79.81481481481481
141,88.05555555555556,78.42592592592592,87.12962962962963,80.46296296296296,93.33333333333333,80.83333333333333
142,88.79629629629629,80.0,87.31481481481481,79.9074074074074,91.66666666666667,79.07407407407408
143,89.35185185185185,79.07407407407408,88.24074074074075,80.27777777777777,92.22222222222223,80.18518518518519
144,88.42592592592592,79.16666666666667,88.14814814814815,79.16666666666667,92.77777777777777,76.20370370370371
145,89.62962962962963,80.64814814814815,86.01851851851852,77.22222222222223,92.4074074074074,80.55555555555556
146,90.0,79.44444444444444,87.5925925925926,81.94444444444444,93.05555555555556,80.92592592592592
147,90.18518518518519,78.05555555555556,88.98148148148148,78.88888888888889,93.51851851851852,80.0
148,87.96296296296296,79.9074074074074,87.96296296296296,80.83333333333333,90.64814814814815,79.72222222222223
149,89.72222222222223,78.24074074074075,89.44444444444444,79.72222222222223,93.33333333333333,80.0
150,88.24074074074075,78.51851851851852,88.98148148148148,80.18518518518519,92.5925925925926,78.79629629629629
151,88.98148148148148,80.74074074074075,88.05555555555556,77.77777777777777,91.48148148148148,77.5
152,91.11111111111111,80.27777777777777,89.53703703703704,81.01851851851852,92.68518518518519,80.46296296296296
153,89.35185185185185,81.20370370370371,88.51851851851852,78.33333333333333,94.07407407407408,80.74074074074075
154,90.46296296296296,79.16666666666667,86.66666666666667,78.88888888888889,93.98148148148148,79.72222222222223
155,89.53703703703704,79.72222222222223,88.98148148148148,79.72222222222223,91.75925925925925,75.92592592592592
156,89.07407407407408,80.55555555555556,87.87037037037037,79.44444444444444,92.12962962962963,79.62962962962963
157,89.07407407407408,80.92592592592592,87.03703703703704,81.29629629629629,92.22222222222223,78.79629629629629
158,91.48148148148148,78.42592592592592,87.5,81.94444444444444,92.31481481481481,80.0925925925926
159,88.42592592592592,79.07407407407408,87.22222222222223,78.98148148148148,93.33333333333333,80.46296296296296
160,89.16666666666667,78.98148148148148,88.24074074074075,80.64814814814815,94.35185185185185,80.64814814814815
161,90.83333333333333,79.81481481481481,89.35185185185185,77.77777777777777,93.05555555555556,80.92592592592592
162,90.37037037037037,79.72222222222223,87.4074074074074,78.98148148148148,94.44444444444444,80.18518518518519
163,90.37037037037037,78.70370370370371,88.14814814814815,78.33333333333333,93.61111111111111,81.29629629629629
164,90.74074074074075,78.14814814814815,87.87037037037037,81.94444444444444,93.42592592592592,80.74074074074075
165,91.20370370370371,79.25925925925925,88.42592592592592,79.81481481481481,93.88888888888889,78.51851851851852
166,90.0,79.81481481481481,88.98148148148148,77.22222222222223,91.75925925925925,79.35185185185185
167,88.98148148148148,79.62962962962963,89.16666666666667,78.51851851851852,92.68518518518519,80.37037037037037
168,90.0,77.77777777777777,87.4074074074074,80.37037037037037,93.24074074074075,80.37037037037037
169,89.72222222222223,79.44444444444444,90.0925925925926,81.29629629629629,93.42592592592592,79.16666666666667
170,90.74074074074075,78.61111111111111,89.53703703703704,81.20370370370371,91.38888888888889,80.92592592592592
171,90.18518518518519,79.62962962962963,87.5925925925926,81.48148148148148,92.87037037037037,81.38888888888889
172,91.85185185185185,79.81481481481481,88.14814814814815,81.20370370370371,93.24074074074075,80.27777777777777
173,89.81481481481481,80.37037037037037,87.22222222222223,80.83333333333333,91.38888888888889,80.64814814814815
174,89.35185185185185,77.68518518518519,88.88888888888889,79.53703703703704,92.5,79.62962962962963
175,90.18518518518519,78.42592592592592,88.61111111111111,81.48148148148148,93.33333333333333,79.35185185185185
176,90.37037037037037,77.96296296296296,88.24074074074075,79.25925925925925,92.5,80.0925925925926
177,90.46296296296296,78.61111111111111,88.05555555555556,79.72222222222223,93.61111111111111,80.0
178,89.53703703703704,78.70370370370371,90.27777777777777,81.01851851851852,92.5,75.83333333333333
179,91.11111111111111,78.98148148148148,88.70370370370371,82.22222222222223,94.53703703703704,78.79629629629629
180,91.29629629629629,78.42592592592592,88.70370370370371,78.33333333333333,94.16666666666667,79.72222222222223
181,89.44444444444444,78.98148148148148,88.70370370370371,79.07407407407408,92.68518518518519,79.25925925925925
182,89.53703703703704,79.25925925925925,88.98148148148148,79.44444444444444,92.96296296296296,81.20370370370371
183,89.07407407407408,79.62962962962963,89.35185185185185,80.0925925925926,93.24074074074075,79.16666666666667
184,90.37037037037037,79.35185185185185,87.5925925925926,81.85185185185185,93.98148148148148,77.77777777777777
185,88.42592592592592,79.25925925925925,88.33333333333333,78.88888888888889,94.44444444444444,79.62962962962963
186,92.03703703703704,77.68518518518519,88.98148148148148,80.46296296296296,93.70370370370371,78.98148148148148
187,91.57407407407408,77.77777777777777,89.25925925925925,81.20370370370371,94.62962962962963,80.27777777777777
188,89.72222222222223,77.96296296296296,89.35185185185185,81.20370370370371,94.81481481481481,80.18518518518519
189,90.64814814814815,76.85185185185185,90.0,79.62962962962963,92.5925925925926,80.0
190,90.64814814814815,78.70370370370371,90.18518518518519,80.55555555555556,94.35185185185185,77.77777777777777
191,89.81481481481481,77.5,88.70370370370371,80.92592592592592,93.05555555555556,80.0
192,91.11111111111111,78.88888888888889,89.53703703703704,79.35185185185185,93.05555555555556,79.9074074074074
193,90.74074074074075,80.0925925925926,88.79629629629629,81.20370370370371,92.31481481481481,79.07407407407408
194,90.74074074074075,80.46296296296296,89.81481481481481,80.74074074074075,93.33333333333333,80.37037037037037
195,91.57407407407408,79.72222222222223,88.05555555555556,81.11111111111111,92.5,80.0
196,91.48148148148148,79.62962962962963,88.05555555555556,81.29629629629629,93.33333333333333,79.9074074074074
197,90.83333333333333,77.22222222222223,88.61111111111111,79.9074074074074,92.12962962962963,80.46296296296296
198,90.46296296296296,78.61111111111111,90.27777777777777,81.20370370370371,93.33333333333333,78.98148148148148
199,90.46296296296296,79.07407407407408,88.98148148148148,81.29629629629629,94.53703703703704,81.01851851851852
200,92.12962962962963,78.61111111111111,88.61111111111111,80.64814814814815,92.31481481481481,80.64814814814815
201,90.92592592592592,81.20370370370371,90.0,80.0925925925926,95.46296296296296,80.37037037037037
202,90.0925925925926,79.62962962962963,90.18518518518519,79.07407407407408,94.25925925925925,80.55555555555556
203,90.46296296296296,80.0925925925926,89.81481481481481,80.64814814814815,95.0,78.98148148148148
204,90.64814814814815,78.51851851851852,90.64814814814815,79.9074074074074,93.79629629629629,79.72222222222223
205,92.5925925925926,79.53703703703704,90.74074074074075,79.72222222222223,93.70370370370371,79.72222222222223
206,91.94444444444444,78.24074074074075,90.0,79.72222222222223,92.68518518518519,80.83333333333333
207,92.77777777777777,79.81481481481481,88.14814814814815,77.5,93.14814814814815,77.5
208,92.12962962962963,79.72222222222223,88.61111111111111,80.37037037037037,92.68518518518519,80.0
209,90.55555555555556,80.46296296296296,90.0925925925926,79.44444444444444,93.98148148148148,80.0
210,90.18518518518519,80.55555555555556,90.0925925925926,80.92592592592592,94.25925925925925,79.35185185185185
211,90.74074074074075,78.70370370370371,89.53703703703704,79.07407407407408,94.81481481481481,79.35185185185185
212,90.64814814814815,80.74074074074075,91.20370370370371,80.18518518518519,93.79629629629629,80.92592592592592
213,91.29629629629629,79.72222222222223,90.46296296296296,81.57407407407408,92.31481481481481,79.35185185185185
214,90.27777777777777,78.42592592592592,90.55555555555556,78.70370370370371,92.96296296296296,80.55555555555556
215,90.18518518518519,78.42592592592592,89.62962962962963,80.64814814814815,94.44444444444444,81.66666666666667
216,91.11111111111111,78.79629629629629,89.25925925925925,78.70370370370371,94.25925925925925,81.01851851851852
217,91.66666666666667,78.70370370370371,89.62962962962963,80.46296296296296,94.07407407407408,80.0
218,91.29629629629629,78.79629629629629,90.55555555555556,80.55555555555556,93.33333333333333,81.01851851851852
219,91.66666666666667,80.18518518518519,89.62962962962963,81.11111111111111,94.62962962962963,80.0925925925926
220,90.46296296296296,78.98148148148148,90.37037037037037,79.25925925925925,95.46296296296296,80.64814814814815
221,92.68518518518519,77.4074074074074,90.37037037037037,80.64814814814815,93.14814814814815,79.35185185185185
222,92.03703703703704,78.88888888888889,90.0,81.66666666666667,94.44444444444444,80.0925925925926
223,93.05555555555556,80.0,89.81481481481481,81.01851851851852,93.51851851851852,80.74074074074075
224,92.31481481481481,80.92592592592592,88.61111111111111,78.70370370370371,94.25925925925925,80.46296296296296
225,91.48148148148148,80.0925925925926,89.07407407407408,80.18518518518519,94.07407407407408,79.81481481481481
226,92.87037037037037,78.05555555555556,89.62962962962963,79.07407407407408,95.37037037037037,80.74074074074075
227,90.83333333333333,78.70370370370371,89.07407407407408,80.37037037037037,93.42592592592592,80.0925925925926
228,91.11111111111111,78.33333333333333,88.70370370370371,78.24074074074075,94.16666666666667,78.98148148148148
229,90.55555555555556,80.0925925925926,89.9074074074074,77.68518518518519,96.01851851851852,78.88888888888889
230,90.0,79.62962962962963,87.4074074074074,79.62962962962963,95.0,79.72222222222223
231,93.14814814814815,79.25925925925925,89.72222222222223,81.38888888888889,93.61111111111111,79.81481481481481
232,92.77777777777777,80.0925925925926,90.37037037037037,80.37037037037037,95.27777777777777,81.57407407407408
233,90.37037037037037,80.18518518518519,89.81481481481481,80.55555555555556,95.37037037037037,79.81481481481481
234,92.31481481481481,78.79629629629629,88.79629629629629,79.25925925925925,93.79629629629629,79.9074074074074
235,91.20370370370371,79.16666666666667,88.70370370370371,78.98148148148148,93.88888888888889,76.85185185185185
236,91.38888888888889,79.25925925925925,89.16666666666667,80.27777777777777,93.05555555555556,80.0925925925926
237,89.62962962962963,79.53703703703704,90.83333333333333,80.46296296296296,94.81481481481481,80.46296296296296
238,90.0925925925926,79.35185185185185,90.27777777777777,79.16666666666667,94.07407407407408,77.12962962962963
239,90.46296296296296,78.42592592592592,91.57407407407408,80.92592592592592,95.27777777777777,80.55555555555556
240,92.12962962962963,79.72222222222223,90.37037037037037,79.53703703703704,93.70370370370371,79.44444444444444
241,91.57407407407408,76.29629629629629,89.81481481481481,80.74074074074075,95.55555555555556,81.11111111111111
242,92.77777777777777,78.70370370370371,90.46296296296296,78.33333333333333,94.35185185185185,80.55555555555556
243,91.01851851851852,78.88888888888889,89.25925925925925,81.01851851851852,94.72222222222223,78.24074074074075
244,90.74074074074075,80.27777777777777,90.55555555555556,82.03703703703704,94.25925925925925,79.62962962962963
245,92.77777777777777,80.55555555555556,91.85185185185185,81.38888888888889,94.16666666666667,80.18518518518519
246,90.83333333333333,77.03703703703704,90.64814814814815,81.48148148148148,94.62962962962963,80.0925925925926
247,92.22222222222223,79.81481481481481,89.72222222222223,81.85185185185185,94.35185185185185,81.29629629629629
248,91.94444444444444,79.62962962962963,90.64814814814815,80.64814814814815,95.0,79.35185185185185
249,92.4074074074074,79.81481481481481,89.25925925925925,82.22222222222223,92.68518518518519,79.16666666666667
250,92.4074074074074,79.72222222222223,89.35185185185185,81.85185185185185,96.29629629629629,80.18518518518519
251,90.92592592592592,77.5,90.64814814814815,82.87037037037037,94.9074074074074,79.62962962962963
252,91.66666666666667,80.46296296296296,92.12962962962963,80.0,95.92592592592592,79.44444444444444
253,93.24074074074075,79.81481481481481,90.83333333333333,82.5925925925926,94.16666666666667,80.0925925925926
254,90.64814814814815,79.25925925925925,91.38888888888889,80.18518518518519,93.88888888888889,78.79629629629629
255,91.48148148148148,79.9074074074074,90.18518518518519,81.11111111111111,93.88888888888889,77.96296296296296
256,92.22222222222223,77.31481481481481,90.83333333333333,79.72222222222223,93.33333333333333,81.20370370370371
257,90.18518518518519,78.70370370370371,90.74074074074075,80.64814814814815,94.62962962962963,78.51851851851852
258,92.12962962962963,79.35185185185185,89.62962962962963,77.87037037037037,93.61111111111111,78.05555555555556
259,90.74074074074075,79.07407407407408,89.72222222222223,81.57407407407408,95.27777777777777,79.53703703703704
260,90.37037037037037,79.25925925925925,91.38888888888889,81.29629629629629,95.55555555555556,80.18518518518519
261,91.48148148148148,77.31481481481481,91.94444444444444,81.01851851851852,94.9074074074074,79.44444444444444
262,92.4074074074074,79.07407407407408,90.92592592592592,79.35185185185185,95.27777777777777,79.62962962962963
263,92.03703703703704,79.9074074074074,91.29629629629629,80.55555555555556,95.37037037037037,79.07407407407408
264,91.85185185185185,81.38888888888889,91.01851851851852,81.11111111111111,94.53703703703704,80.18518518518519
265,91.66666666666667,80.18518518518519,91.29629629629629,80.0,94.81481481481481,79.53703703703704
266,91.85185185185185,78.42592592592592,90.83333333333333,78.51851851851852,93.14814814814815,80.18518518518519
267,92.68518518518519,80.46296296296296,90.37037037037037,78.61111111111111,94.44444444444444,79.9074074074074
268,91.94444444444444,79.07407407407408,91.57407407407408,79.16666666666667,93.14814814814815,80.0925925925926
269,91.75925925925925,77.12962962962963,90.46296296296296,79.81481481481481,93.51851851851852,79.81481481481481
270,93.61111111111111,80.74074074074075,89.25925925925925,80.92592592592592,94.35185185185185,79.16666666666667
271,91.48148148148148,79.25925925925925,91.01851851851852,80.74074074074075,94.62962962962963,80.18518518518519
272,93.33333333333333,79.72222222222223,89.9074074074074,80.64814814814815,95.46296296296296,79.44444444444444
273,92.4074074074074,78.98148148148148,90.0,80.37037037037037,96.66666666666667,80.46296296296296
274,91.57407407407408,80.46296296296296,90.18518518518519,80.37037037037037,93.70370370370371,79.81481481481481
275,93.05555555555556,78.51851851851852,90.27777777777777,79.25925925925925,94.9074074074074,80.18518518518519
276,92.96296296296296,79.35185185185185,90.83333333333333,80.74074074074075,93.70370370370371,77.87037037037037
277,92.03703703703704,78.88888888888889,90.55555555555556,81.48148148148148,94.53703703703704,80.64814814814815
278,92.22222222222223,79.07407407407408,90.55555555555556,80.27777777777777,94.25925925925925,80.55555555555556
279,91.57407407407408,79.81481481481481,91.85185185185185,78.51851851851852,94.16666666666667,79.16666666666667
280,92.77777777777777,79.07407407407408,90.46296296296296,82.77777777777777,95.83333333333333,78.79629629629629
281,92.03703703703704,79.35185185185185,89.35185185185185,80.55555555555556,96.01851851851852,80.55555555555556
282,91.85185185185185,78.98148148148148,90.18518518518519,81.29629629629629,95.64814814814815,79.44444444444444
283,92.77777777777777,79.81481481481481,91.11111111111111,79.62962962962963,94.9074074074074,79.72222222222223
