Epoch,ReLU_train,ReLU_test,LeakyReLU_train,LeakyReLU_test,ELU_train,ELU_test
64,94.9074074074074,79.72222222222223,95.74074074074075,81.75925925925925,90.37037037037037,77.77777777777777
65,97.5,83.61111111111111,97.22222222222223,81.94444444444444,91.57407407407408,77.77777777777777
66,96.66666666666667,82.31481481481481,96.57407407407408,81.66666666666667,91.57407407407408,77.77777777777777
67,96.48148148148148,82.5925925925926,97.03703703703704,81.57407407407408,91.85185185185185,76.48148148148148
68,97.68518518518519,82.5,97.5,81.94444444444444,90.92592592592592,78.33333333333333
69,96.94444444444444,84.35185185185185,97.4074074074074,83.61111111111111,93.98148148148148,77.96296296296296
70,97.77777777777777,84.72222222222223,97.03703703703704,80.18518518518519,93.70370370370371,78.61111111111111
71,98.05555555555556,81.38888888888889,96.75925925925925,82.22222222222223,92.31481481481481,77.96296296296296
72,97.87037037037037,83.14814814814815,97.77777777777777,82.87037037037037,92.77777777777777,78.14814814814815
73,96.66666666666667,81.75925925925925,96.94444444444444,82.87037037037037,92.87037037037037,78.61111111111111
74,97.31481481481481,82.31481481481481,97.5,83.14814814814815,92.31481481481481,78.42592592592592
75,97.4074074074074,82.77777777777777,97.31481481481481,82.5,90.92592592592592,76.94444444444444
76,96.75925925925925,83.24074074074075,96.38888888888889,82.77777777777777,93.14814814814815,78.33333333333333
77,97.03703703703704,83.98148148148148,97.4074074074074,82.77777777777777,93.79629629629629,77.96296296296296
78,97.12962962962963,82.5925925925926,98.05555555555556,82.5925925925926,94.07407407407408,76.75925925925925
79,97.96296296296296,83.79629629629629,97.68518518518519,83.05555555555556,93.79629629629629,79.16666666666667
80,97.68518518518519,82.68518518518519,97.68518518518519,83.61111111111111,93.98148148148148,78.24074074074075
81,97.12962962962963,84.25925925925925,97.4074074074074,81.38888888888889,92.87037037037037,78.14814814814815
82,97.5,83.14814814814815,96.48148148148148,81.66666666666667,93.61111111111111,77.31481481481481
83,97.4074074074074,82.4074074074074,97.87037037037037,83.70370370370371,93.98148148148148,77.03703703703704
84,97.12962962962963,80.37037037037037,97.5,82.5925925925926,93.88888888888889,76.66666666666667
85,96.48148148148148,82.12962962962963,97.4074074074074,83.14814814814815,93.24074074074075,76.75925925925925
86,97.5925925925926,81.11111111111111,98.14814814814815,82.5,93.14814814814815,78.70370370370371
87,98.05555555555556,82.68518518518519,98.33333333333333,83.05555555555556,93.61111111111111,78.79629629629629
88,98.79629629629629,82.31481481481481,97.5925925925926,83.05555555555556,94.62962962962963,78.79629629629629
89,97.96296296296296,82.77777777777777,98.14814814814815,82.31481481481481,92.96296296296296,77.96296296296296
90,98.33333333333333,82.5,96.85185185185185,82.31481481481481,94.16666666666667,77.68518518518519
91,98.33333333333333,83.33333333333333,97.5925925925926,81.94444444444444,94.44444444444444,77.31481481481481
92,98.33333333333333,82.87037037037037,97.87037037037037,82.77777777777777,93.51851851851852,77.5925925925926
93,98.24074074074075,82.96296296296296,97.68518518518519,82.12962962962963,93.33333333333333,77.12962962962963
94,98.24074074074075,83.79629629629629,97.31481481481481,82.87037037037037,94.16666666666667,78.05555555555556
95,98.61111111111111,83.33333333333333,96.85185185185185,80.83333333333333,93.24074074074075,77.77777777777777
96,98.70370370370371,83.88888888888889,96.66666666666667,83.51851851851852,94.07407407407408,76.75925925925925
97,98.70370370370371,83.79629629629629,97.31481481481481,82.96296296296296,95.46296296296296,77.31481481481481
98,98.14814814814815,83.33333333333333,97.4074074074074,82.77777777777777,94.25925925925925,77.87037037037037
99,97.96296296296296,82.5925925925926,97.5,82.5925925925926,94.72222222222223,77.68518518518519
100,97.87037037037037,82.96296296296296,97.96296296296296,82.5925925925926,94.62962962962963,76.85185185185185
101,96.94444444444444,83.70370370370371,98.51851851851852,83.14814814814815,95.83333333333333,76.20370370370371
102,96.66666666666667,81.85185185185185,98.14814814814815,84.25925925925925,94.25925925925925,77.68518518518519
103,97.87037037037037,82.96296296296296,98.24074074074075,83.33333333333333,94.44444444444444,77.31481481481481
104,98.98148148148148,84.62962962962963,98.42592592592592,83.33333333333333,94.25925925925925,77.03703703703704
105,99.16666666666667,84.44444444444444,98.33333333333333,82.96296296296296,93.98148148148148,76.20370370370371
106,97.87037037037037,83.42592592592592,98.24074074074075,81.94444444444444,95.0925925925926,77.22222222222223
107,97.31481481481481,83.05555555555556,97.96296296296296,83.51851851851852,95.37037037037037,76.94444444444444
108,97.87037037037037,83.98148148148148,98.05555555555556,82.5,95.0,76.57407407407408
109,97.77777777777777,85.0,98.51851851851852,81.85185185185185,95.55555555555556,76.66666666666667
110,98.05555555555556,84.44444444444444,98.33333333333333,82.87037037037037,95.92592592592592,76.38888888888889
111,98.79629629629629,84.53703703703704,97.77777777777777,82.96296296296296,94.53703703703704,74.25925925925925
112,98.79629629629629,84.07407407407408,98.79629629629629,83.33333333333333,92.22222222222223,77.22222222222223
113,98.33333333333333,84.81481481481481,97.87037037037037,83.51851851851852,94.44444444444444,76.85185185185185
114,98.51851851851852,84.53703703703704,97.87037037037037,83.70370370370371,94.35185185185185,77.68518518518519
115,98.24074074074075,83.42592592592592,98.14814814814815,84.62962962962963,94.62962962962963,78.05555555555556
116,98.24074074074075,83.05555555555556,98.24074074074075,83.51851851851852,95.0925925925926,75.64814814814815
117,98.61111111111111,83.51851851851852,98.24074074074075,83.05555555555556,94.81481481481481,78.24074074074075
118,99.25925925925925,83.61111111111111,97.5925925925926,82.87037037037037,96.11111111111111,77.87037037037037
119,98.98148148148148,83.61111111111111,98.42592592592592,82.77777777777777,96.57407407407408,77.5925925925926
120,98.70370370370371,83.98148148148148,98.33333333333333,84.07407407407408,96.48148148148148,78.61111111111111
121,98.61111111111111,82.96296296296296,98.61111111111111,83.42592592592592,96.29629629629629,77.68518518518519
122,97.77777777777777,82.87037037037037,98.05555555555556,83.61111111111111,96.94444444444444,77.68518518518519
123,96.85185185185185,82.22222222222223,98.05555555555556,83.70370370370371,96.38888888888889,76.85185185185185
124,97.5925925925926,82.12962962962963,98.61111111111111,83.98148148148148,95.18518518518519,77.87037037037037
125,97.22222222222223,83.42592592592592,98.88888888888889,82.68518518518519,96.75925925925925,77.96296296296296
126,98.70370370370371,82.96296296296296,98.70370370370371,82.77777777777777,95.83333333333333,78.24074074074075
127,99.07407407407408,84.07407407407408,98.24074074074075,83.79629629629629,96.57407407407408,76.85185185185185
128,98.79629629629629,84.35185185185185,98.98148148148148,82.4074074074074,96.66666666666667,78.79629629629629
129,98.61111111111111,84.16666666666667,98.79629629629629,83.42592592592592,96.57407407407408,78.42592592592592
130,98.98148148148148,84.35185185185185,98.24074074074075,82.12962962962963,95.46296296296296,78.24074074074075
131,98.42592592592592,83.42592592592592,98.51851851851852,83.14814814814815,95.92592592592592,76.85185185185185
132,99.25925925925925,85.27777777777777,98.70370370370371,83.33333333333333,95.74074074074075,78.42592592592592
133,98.05555555555556,84.07407407407408,98.51851851851852,83.05555555555556,97.12962962962963,78.88888888888889
134,99.16666666666667,83.88888888888889,98.24074074074075,81.75925925925925,96.11111111111111,78.79629629629629
135,98.42592592592592,83.42592592592592,98.14814814814815,83.24074074074075,96.75925925925925,78.14814814814815
136,97.96296296296296,83.05555555555556,98.05555555555556,83.79629629629629,96.48148148148148,79.07407407407408
137,98.79629629629629,84.35185185185185,98.33333333333333,82.12962962962963,95.92592592592592,76.38888888888889
138,99.07407407407408,84.16666666666667,98.24074074074075,83.79629629629629,94.72222222222223,77.87037037037037
139,97.96296296296296,83.98148148148148,97.77777777777777,81.48148148148148,95.83333333333333,78.51851851851852
140,98.61111111111111,83.88888888888889,97.96296296296296,82.5,96.11111111111111,77.87037037037037
141,97.87037037037037,84.16666666666667,98.98148148148148,83.70370370370371,96.85185185185185,79.35185185185185
142,98.51851851851852,84.25925925925925,98.33333333333333,83.42592592592592,96.85185185185185,78.61111111111111
143,98.61111111111111,85.0,98.51851851851852,83.61111111111111,96.57407407407408,77.68518518518519
144,99.16666666666667,84.44444444444444,98.79629629629629,82.5,95.83333333333333,77.22222222222223
145,99.25925925925925,84.44444444444444,98.33333333333333,84.07407407407408,96.01851851851852,77.5
146,99.44444444444444,84.81481481481481,97.96296296296296,81.85185185185185,95.37037037037037,76.11111111111111
147,98.70370370370371,84.62962962962963,97.31481481481481,82.4074074074074,96.75925925925925,77.12962962962963
148,98.42592592592592,84.72222222222223,97.22222222222223,82.5,96.48148148148148,76.66666666666667
149,98.24074074074075,82.87037037037037,97.77777777777777,83.14814814814815,96.38888888888889,77.5925925925926
150,98.61111111111111,85.0925925925926,98.42592592592592,84.07407407407408,97.31481481481481,77.96296296296296
151,98.51851851851852,83.14814814814815,98.51851851851852,82.87037037037037,97.22222222222223,77.87037037037037
152,98.24074074074075,83.98148148148148,98.79629629629629,82.87037037037037,96.48148148148148,77.12962962962963
153,97.31481481481481,85.0925925925926,98.51851851851852,83.42592592592592,96.29629629629629,78.70370370370371
154,97.87037037037037,82.77777777777777,98.88888888888889,83.24074074074075,97.77777777777777,78.88888888888889
155,97.31481481481481,83.51851851851852,98.14814814814815,83.24074074074075,97.87037037037037,78.61111111111111
156,97.31481481481481,84.25925925925925,98.70370370370371,82.96296296296296,97.68518518518519,78.51851851851852
157,98.51851851851852,84.35185185185185,99.07407407407408,83.70370370370371,97.22222222222223,78.51851851851852
158,99.25925925925925,84.44444444444444,98.51851851851852,83.51851851851852,97.68518518518519,79.72222222222223
159,98.70370370370371,83.70370370370371,98.51851851851852,83.14814814814815,97.31481481481481,78.88888888888889
160,99.07407407407408,84.16666666666667,98.98148148148148,82.87037037037037,97.68518518518519,79.44444444444444
161,98.79629629629629,84.16666666666667,98.88888888888889,83.79629629629629,97.4074074074074,78.98148148148148
162,99.35185185185185,84.35185185185185,98.61111111111111,83.70370370370371,96.85185185185185,79.53703703703704
163,99.25925925925925,83.42592592592592,99.62962962962963,83.24074074074075,96.94444444444444,80.0
164,98.98148148148148,84.53703703703704,99.07407407407408,83.98148148148148,96.66666666666667,78.33333333333333
165,98.61111111111111,83.61111111111111,98.24074074074075,83.33333333333333,98.05555555555556,79.53703703703704
166,99.16666666666667,83.61111111111111,98.88888888888889,82.12962962962963,96.75925925925925,78.79629629629629
167,98.79629629629629,83.61111111111111,98.61111111111111,82.5,97.5,79.62962962962963
168,98.61111111111111,84.62962962962963,98.70370370370371,83.14814814814815,96.57407407407408,79.62962962962963
169,98.98148148148148,83.61111111111111,98.33333333333333,80.83333333333333,97.77777777777777,79.25925925925925
170,98.61111111111111,83.79629629629629,97.5,83.33333333333333,97.03703703703704,78.98148148148148
171,98.51851851851852,83.98148148148148,98.33333333333333,82.96296296296296,96.85185185185185,78.42592592592592
172,99.07407407407408,83.14814814814815,98.70370370370371,83.33333333333333,97.12962962962963,78.14814814814815
173,99.35185185185185,83.61111111111111,98.79629629629629,82.22222222222223,97.87037037037037,78.88888888888889
174,98.79629629629629,84.07407407407408,98.33333333333333,82.31481481481481,97.77777777777777,78.79629629629629
175,98.79629629629629,84.44444444444444,98.42592592592592,82.77777777777777,97.4074074074074,79.62962962962963
176,98.14814814814815,83.61111111111111,98.98148148148148,82.96296296296296,97.4074074074074,78.98148148148148
177,97.12962962962963,82.31481481481481,98.88888888888889,83.51851851851852,97.22222222222223,80.0925925925926
178,97.5,83.79629629629629,99.35185185185185,83.42592592592592,97.68518518518519,78.51851851851852
179,98.05555555555556,83.98148148148148,99.25925925925925,83.79629629629629,97.5,80.37037037037037
180,98.61111111111111,84.62962962962963,98.88888888888889,83.61111111111111,97.5,80.18518518518519
181,98.88888888888889,84.72222222222223,98.42592592592592,83.70370370370371,98.42592592592592,80.0
182,98.61111111111111,83.14814814814815,98.88888888888889,82.68518518518519,97.5925925925926,79.25925925925925
183,98.14814814814815,83.24074074074075,99.16666666666667,83.79629629629629,97.03703703703704,79.25925925925925
184,98.79629629629629,83.98148148148148,99.07407407407408,82.96296296296296,97.5925925925926,80.37037037037037
185,98.79629629629629,84.25925925925925,99.25925925925925,84.25925925925925,98.42592592592592,80.83333333333333
186,98.33333333333333,84.44444444444444,98.70370370370371,83.33333333333333,97.96296296296296,79.9074074074074
187,99.16666666666667,84.62962962962963,99.07407407407408,82.31481481481481,98.33333333333333,79.72222222222223
188,98.88888888888889,83.33333333333333,98.79629629629629,82.4074074074074,97.96296296296296,79.72222222222223
189,98.70370370370371,83.70370370370371,98.98148148148148,83.42592592592592,97.96296296296296,80.18518518518519
190,98.61111111111111,83.14814814814815,99.35185185185185,83.98148148148148,97.68518518518519,79.25925925925925
191,99.25925925925925,82.96296296296296,98.42592592592592,82.96296296296296,97.96296296296296,78.88888888888889
192,98.70370370370371,83.79629629629629,98.51851851851852,83.14814814814815,98.05555555555556,79.53703703703704
193,99.25925925925925,84.25925925925925,98.14814814814815,81.94444444444444,98.33333333333333,80.0925925925926
194,98.98148148148148,84.72222222222223,98.51851851851852,81.75925925925925,98.33333333333333,79.81481481481481
195,98.88888888888889,85.18518518518519,98.14814814814815,82.22222222222223,97.5,80.37037037037037
196,98.98148148148148,84.35185185185185,98.51851851851852,81.57407407407408,97.96296296296296,80.27777777777777
197,98.42592592592592,83.70370370370371,98.14814814814815,83.05555555555556,98.42592592592592,80.18518518518519
198,98.70370370370371,83.42592592592592,98.79629629629629,82.4074074074074,96.94444444444444,79.9074074074074
199,98.51851851851852,84.53703703703704,97.96296296296296,81.38888888888889,98.14814814814815,79.9074074074074
200,99.16666666666667,84.81481481481481,98.79629629629629,83.33333333333333,97.5,80.74074074074075
201,98.70370370370371,83.42592592592592,98.61111111111111,82.68518518518519,97.5,80.83333333333333
202,97.5925925925926,83.33333333333333,98.88888888888889,81.48148148148148,97.5925925925926,80.0925925925926
203,97.68518518518519,83.98148148148148,98.79629629629629,83.42592592592592,98.14814814814815,80.0925925925926
204,98.88888888888889,84.07407407407408,99.72222222222223,83.61111111111111,97.77777777777777,80.0925925925926
205,98.88888888888889,84.35185185185185,98.98148148148148,83.61111111111111,98.05555555555556,79.07407407407408
206,99.07407407407408,84.72222222222223,99.07407407407408,84.07407407407408,97.4074074074074,80.55555555555556
207,98.88888888888889,84.35185185185185,98.98148148148148,83.51851851851852,98.51851851851852,79.62962962962963
208,98.70370370370371,83.51851851851852,98.70370370370371,83.70370370370371,98.05555555555556,80.27777777777777
209,99.25925925925925,84.62962962962963,99.16666666666667,82.5925925925926,97.96296296296296,80.74074074074075
210,99.16666666666667,84.62962962962963,98.88888888888889,83.51851851851852,97.87037037037037,80.0
211,98.61111111111111,84.9074074074074,99.35185185185185,84.16666666666667,97.5,80.46296296296296
212,98.70370370370371,84.25925925925925,99.16666666666667,83.70370370370371,98.05555555555556,79.35185185185185
213,98.88888888888889,85.0,98.79629629629629,83.24074074074075,98.05555555555556,80.92592592592592
214,98.88888888888889,85.0,98.98148148148148,84.72222222222223,97.77777777777777,79.25925925925925
215,98.33333333333333,82.87037037037037,99.07407407407408,82.96296296296296,97.87037037037037,80.74074074074075
216,99.16666666666667,83.98148148148148,98.70370370370371,81.66666666666667,98.33333333333333,79.25925925925925
217,98.79629629629629,85.64814814814815,99.07407407407408,83.42592592592592,97.5925925925926,80.37037037037037
218,98.98148148148148,84.44444444444444,98.51851851851852,83.24074074074075,98.05555555555556,80.27777777777777
219,99.35185185185185,83.42592592592592,97.96296296296296,82.22222222222223,97.31481481481481,80.18518518518519
220,99.25925925925925,82.5,98.61111111111111,83.05555555555556,97.87037037037037,80.18518518518519
221,98.88888888888889,84.72222222222223,98.70370370370371,82.77777777777777,97.4074074074074,80.27777777777777
222,98.79629629629629,83.88888888888889,99.53703703703704,82.77777777777777,98.14814814814815,80.0
223,98.79629629629629,84.07407407407408,99.07407407407408,83.42592592592592,97.77777777777777,80.18518518518519
224,98.98148148148148,85.0925925925926,98.88888888888889,82.77777777777777,98.42592592592592,79.53703703703704
225,99.35185185185185,85.18518518518519,98.61111111111111,82.87037037037037,98.70370370370371,80.37037037037037
226,99.07407407407408,84.81481481481481,98.88888888888889,83.98148148148148,98.33333333333333,78.79629629629629
227,99.62962962962963,85.27777777777777,99.07407407407408,82.5,97.96296296296296,78.33333333333333
228,99.62962962962963,84.72222222222223,98.70370370370371,81.85185185185185,98.24074074074075,79.07407407407408
229,98.98148148148148,84.62962962962963,99.25925925925925,81.94444444444444,97.68518518518519,80.0
230,99.35185185185185,84.53703703703704,98.79629629629629,83.14814814814815,97.87037037037037,80.83333333333333
231,99.07407407407408,84.9074074074074,98.79629629629629,83.70370370370371,98.33333333333333,80.74074074074075
232,98.88888888888889,84.72222222222223,99.35185185185185,82.5,98.05555555555556,79.81481481481481
233,99.07407407407408,84.9074074074074,98.98148148148148,82.12962962962963,98.51851851851852,80.0
234,98.88888888888889,83.51851851851852,99.25925925925925,83.05555555555556,98.42592592592592,79.72222222222223
235,98.79629629629629,83.61111111111111,98.51851851851852,82.31481481481481,97.68518518518519,79.25925925925925
236,98.70370370370371,83.88888888888889,97.96296296296296,82.4074074074074,98.33333333333333,79.9074074074074
237,98.70370370370371,83.24074074074075,98.14814814814815,82.77777777777777,98.70370370370371,79.16666666666667
238,97.87037037037037,84.16666666666667,98.70370370370371,82.4074074074074,98.42592592592592,79.62962962962963
239,98.33333333333333,85.27777777777777,98.33333333333333,81.57407407407408,98.14814814814815,80.0
240,98.70370370370371,84.44444444444444,97.68518518518519,82.31481481481481,97.22222222222223,79.53703703703704
241,98.79629629629629,84.07407407407408,98.61111111111111,83.05555555555556,98.14814814814815,80.37037037037037
242,99.53703703703704,84.35185185185185,98.05555555555556,82.68518518518519,98.98148148148148,80.0925925925926
243,99.07407407407408,83.79629629629629,98.70370370370371,82.31481481481481,97.77777777777777,78.88888888888889
244,99.16666666666667,83.14814814814815,98.70370370370371,83.42592592592592,97.5,79.72222222222223
245,98.70370370370371,83.98148148148148,98.51851851851852,82.87037037037037,98.42592592592592,78.05555555555556
246,99.44444444444444,83.88888888888889,99.25925925925925,82.77777777777777,98.24074074074075,78.24074074074075
247,99.35185185185185,84.35185185185185,99.62962962962963,82.5,98.42592592592592,79.44444444444444
248,99.07407407407408,84.81481481481481,99.35185185185185,83.24074074074075,97.77777777777777,78.14814814814815
249,98.70370370370371,84.35185185185185,99.44444444444444,82.5,98.33333333333333,79.07407407407408
250,98.61111111111111,83.98148148148148,99.16666666666667,82.96296296296296,97.87037037037037,79.07407407407408
251,99.25925925925925,84.25925925925925,98.98148148148148,83.70370370370371,98.24074074074075,78.98148148148148
252,99.35185185185185,83.79629629629629,99.62962962962963,83.33333333333333,97.22222222222223,78.24074074074075
253,99.07407407407408,82.5,98.98148148148148,83.79629629629629,97.31481481481481,79.53703703703704
254,99.25925925925925,83.70370370370371,98.70370370370371,82.96296296296296,97.5,80.18518518518519
255,98.79629629629629,83.42592592592592,99.07407407407408,83.79629629629629,97.77777777777777,78.88888888888889
256,99.16666666666667,84.72222222222223,98.79629629629629,83.98148148148148,96.38888888888889,79.25925925925925
257,99.44444444444444,84.44444444444444,98.98148148148148,83.42592592592592,98.14814814814815,79.53703703703704
258,99.35185185185185,84.72222222222223,99.35185185185185,82.96296296296296,98.14814814814815,78.33333333333333
259,99.16666666666667,84.35185185185185,99.35185185185185,83.14814814814815,98.42592592592592,79.25925925925925
260,99.25925925925925,83.42592592592592,99.16666666666667,83.42592592592592,98.05555555555556,78.05555555555556
261,98.70370370370371,83.42592592592592,99.25925925925925,83.79629629629629,98.61111111111111,80.0
262,99.07407407407408,85.0925925925926,99.44444444444444,83.61111111111111,97.77777777777777,79.35185185185185
263,99.16666666666667,84.72222222222223,99.25925925925925,83.79629629629629,98.14814814814815,79.72222222222223
264,99.44444444444444,84.07407407407408,98.70370370370371,84.07407407407408,98.14814814814815,79.9074074074074
265,99.07407407407408,85.27777777777777,98.70370370370371,83.05555555555556,98.51851851851852,79.62962962962963
266,99.44444444444444,84.53703703703704,99.25925925925925,82.5925925925926,98.42592592592592,79.53703703703704
267,98.88888888888889,84.62962962962963,99.25925925925925,83.70370370370371,97.87037037037037,79.9074074074074
268,99.07407407407408,85.0,99.44444444444444,83.42592592592592,97.96296296296296,80.46296296296296
269,99.16666666666667,83.88888888888889,99.07407407407408,84.16666666666667,98.51851851851852,81.01851851851852
270,99.16666666666667,85.0925925925926,98.33333333333333,84.25925925925925,98.51851851851852,80.27777777777777
271,99.53703703703704,85.0,99.25925925925925,83.51851851851852,99.25925925925925,79.81481481481481
272,99.07407407407408,84.44444444444444,98.33333333333333,83.79629629629629,98.33333333333333,79.81481481481481
273,99.35185185185185,83.51851851851852,98.24074074074075,82.87037037037037,99.07407407407408,79.9074074074074
274,98.88888888888889,84.44444444444444,98.33333333333333,82.68518518518519,98.61111111111111,79.62962962962963
275,99.16666666666667,84.62962962962963,99.07407407407408,83.51851851851852,98.98148148148148,79.16666666666667
276,99.25925925925925,84.62962962962963,99.25925925925925,82.4074074074074,98.61111111111111,79.62962962962963
277,99.53703703703704,85.46296296296296,99.16666666666667,83.14814814814815,98.51851851851852,79.44444444444444
278,99.16666666666667,85.64814814814815,99.62962962962963,83.05555555555556,98.61111111111111,78.61111111111111
279,99.35185185185185,84.25925925925925,99.07407407407408,83.05555555555556,99.07407407407408,78.79629629629629
280,98.79629629629629,85.18518518518519,98.98148148148148,83.14814814814815,98.79629629629629,79.72222222222223
281,98.14814814814815,83.70370370370371,99.16666666666667,83.24074074074075,98.61111111111111,78.79629629629629
282,98.88888888888889,85.0925925925926,99.07407407407408,82.4074074074074,98.88888888888889,80.74074074074075
283,99.44444444444444,84.9074074074074,98.61111111111111,82.03703703703704,98.51851851851852,79.44444444444444
